NMEA-0183,EngineSpeed(rpm),Deviation(cm),FuelGauge(%)
"$GNGGA,033014.70,3716.22541591,N,12659.43550687,E,4,47,0.4,33.1166,M,23.2898,M,00,70*46$GNGST,033014.70,0.49,0.01,0.01,170.5033,0.012,0.010,0.029*4C$AGRICA,19,GPS,FINE,2373,12632700,0,0,18,40;GNSS,232,25,6,29,3,30,14,4,4,11,20,6,-690.0778,-3593.8833,-66.9364,0.0089,0.0067,0.0194,251.7588,2.6488,0.0000,2.019,-1.915,0.638,0.008,0.104,0.122,0.113,37.27042359855,126.99059178111,33.1166,-3057709.3459,4059103.9483,3841352.9833,0.0124,0.0096,0.0295,0.0186,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12632700,0.700,161.578705,23.289789,0.000000,0.000000,10,0,0,0*7ec832a3$GNGGA,033014.80,3716.22530791,N,12659.43555110,E,4,47,0.4,33.1173,M,23.2898,M,00,70*45$GNGST,033014.80,0.49,0.01,0.01,170.6913,0.013,0.010,0.029*4A",2845,3.83,53.55
"$GNGGA,033014.90,3716.22520125,N,12659.43559899,E,4,47,0.4,33.1142,M,23.2898,M,00,70*4A$GNGST,033014.90,0.48,0.01,0.01,170.7039,0.013,0.010,0.029*4A$AGRICA,19,GPS,FINE,2373,12632900,0,0,18,36;GNSS,232,25,6,29,3,30,14,4,4,11,20,6,-690.4749,-3593.7473,-66.9388,0.0091,0.0066,0.0192,252.9734,2.1160,0.0000,2.103,-1.978,0.712,-0.026,0.104,0.123,0.113,37.27042002075,126.99059331646,33.1142,-3057709.5982,4059104.0569,3841352.6659,0.0126,0.0096,0.0293,0.0184,0.0223,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12632900,0.900,160.201675,23.289797,0.000000,0.000000,10,0,0,0*16eca551$GNGGA,033015.00,3716.22509761,N,12659.43564412,E,4,47,0.4,33.1133,M,23.2898,M,01,70*49$GNGST,033015.00,0.49,0.01,0.01,170.6622,0.013,0.010,0.029*4E",2840,4.31,53.52
"$GNGGA,033015.10,3716.22499595,N,12659.43568719,E,4,47,0.4,33.1187,M,23.2898,M,01,70*42$GNGST,033015.10,0.49,0.01,0.01,170.6523,0.013,0.010,0.029*4D$AGRICA,19,GPS,FINE,2373,12633100,0,0,18,37;GNSS,232,25,6,29,3,30,15,4,4,11,20,6,-690.8547,-3593.6169,-66.9342,0.0091,0.0066,0.0192,252.3788,2.1784,0.0000,1.988,-1.876,0.656,0.001,0.104,0.124,0.119,37.27041659909,126.99059478647,33.1187,-3057709.8428,4059104.1650,3841352.3664,0.0126,0.0096,0.0293,0.0184,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12633100,1.100,160.738419,23.289797,0.000000,0.000000,10,0,0,0*f2b603a9$GNGGA,033015.20,3716.22489463,N,12659.43572910,E,4,47,0.4,33.1133,M,23.2898,M,01,70*4B$GNGST,033015.20,0.49,0.01,0.01,170.6487,0.013,0.010,0.029*41",2831,4.68,53.5
"$GNGGA,033015.30,3716.22479127,N,12659.43577237,E,4,47,0.4,33.1149,M,23.2898,M,01,70*46$GNGST,033015.30,0.49,0.01,0.01,170.6311,0.013,0.010,0.029*48$AGRICA,19,GPS,FINE,2373,12633300,0,0,18,37;GNSS,232,25,6,29,3,30,15,4,4,11,20,6,-691.2333,-3593.4912,-66.9380,0.0091,0.0066,0.0192,252.1331,2.4546,0.0000,1.987,-1.887,0.621,0.011,0.106,0.122,0.113,37.27041318789,126.99059620612,33.1149,-3057710.0795,4059104.2699,3841352.0628,0.0126,0.0096,0.0293,0.0185,0.0223,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12633300,1.300,161.795776,23.289797,0.000000,0.000000,10,0,0,0*abf47898$GNGGA,033015.40,3716.22468336,N,12659.43581809,E,4,47,0.4,33.1147,M,23.2898,M,01,70*43$GNGST,033015.40,0.49,0.01,0.01,170.6332,0.013,0.010,0.029*4E",2826,5.12,53.47
"$GNGGA,033015.50,3716.22457694,N,12659.43586629,E,4,47,0.4,33.1106,M,23.2898,M,01,70*4D$GNGST,033015.50,0.49,0.01,0.01,170.6112,0.013,0.010,0.029*4F$AGRICA,19,GPS,FINE,2373,12633500,0,0,18,37;GNSS,232,25,6,29,3,30,15,4,4,11,20,6,-691.6298,-3593.3525,-66.9422,0.0091,0.0066,0.0192,252.3481,2.6967,0.0000,2.121,-2.005,0.692,0.005,0.106,0.122,0.112,37.27040961574,126.99059777148,33.1106,-3057710.3329,4059104.3755,3841351.7447,0.0126,0.0096,0.0294,0.0185,0.0223,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12633500,1.500,160.961792,23.289822,0.000000,0.000000,10,0,0,0*8aeeea1b$GNGGA,033015.60,3716.22447512,N,12659.43591138,E,4,47,0.4,33.1088,M,23.2898,M,00,70*45$GNGST,033015.60,0.49,0.01,0.01,170.5596,0.013,0.010,0.029*47",2818,5.4,53.45
"$GNGGA,033015.70,3716.22436954,N,12659.43595364,E,4,47,0.4,33.1161,M,23.2898,M,00,70*45$GNGST,033015.70,0.49,0.01,0.01,170.6294,0.013,0.010,0.029*40$AGRICA,19,GPS,FINE,2373,12633700,0,0,18,36;GNSS,232,25,6,29,3,30,15,4,4,11,20,6,-692.0135,-3593.2236,-66.9367,0.0091,0.0066,0.0192,252.4881,0.6300,0.0000,2.038,-1.932,0.649,-0.010,0.105,0.122,0.112,37.27040615901,126.99059922741,33.1161,-3057710.5784,4059104.4868,3841351.4428,0.0126,0.0096,0.0293,0.0185,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12633700,0.700,161.432434,23.289822,0.000000,0.000000,10,0,0,0*8adf335a$GNGGA,033015.80,3716.22426352,N,12659.43599861,E,4,47,0.4,33.1089,M,23.2898,M,00,70*42$GNGST,033015.80,0.49,0.01,0.01,170.6142,0.013,0.010,0.029*47",2809,5.81,53.42
"$GNGGA,033015.90,3716.22416025,N,12659.43604460,E,4,47,0.4,33.1094,M,23.2898,M,00,70*45$GNGST,033015.90,0.49,0.01,0.01,170.6323,0.013,0.010,0.029*43",2804,6.24,53.4
"$AGRICA,19,GPS,FINE,2373,12633900,0,0,18,36;GNSS,232,25,6,29,3,30,15,4,4,11,20,6,-692.4007,-3593.0894,-66.9434,0.0091,0.0066,0.0192,252.4579,0.5668,0.0000,2.030,-1.911,0.684,0.008,0.104,0.122,0.112,37.27040267081,126.99060074331,33.1094,-3057710.8236,4059104.5889,3841351.1306,0.0126,0.0096,0.0293,0.0185,0.0223,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12633900,0.900,160.298843,23.289829,0.000000,0.000000,10,0,0,0*daecfacc$GNGGA,033016.00,3716.22405828,N,12659.43609139,E,4,47,0.4,33.1047,M,23.2898,M,01,70*43$GNGST,033016.00,0.49,0.01,0.01,170.6418,0.013,0.010,0.029*46",2796,6.68,53.38
"$GNGGA,033016.10,3716.22395373,N,12659.43613571,E,4,47,0.4,33.0982,M,23.2898,M,01,70*4B$GNGST,033016.10,0.49,0.01,0.01,170.6422,0.013,0.010,0.029*4E$AGRICA,19,GPS,FINE,2373,12634100,0,0,18,36;GNSS,232,25,6,29,3,30,16,4,4,11,20,6,-692.7828,-3592.9548,-66.9545,0.0091,0.0066,0.0192,252.3375,1.9404,0.0000,2.004,-1.892,0.658,-0.053,0.104,0.122,0.112,37.27039922877,126.99060226186,33.0982,-3057711.0651,4059104.6856,3841350.8199,0.0126,0.0096,0.0294,0.0185,0.0223,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12634100,1.100,160.824829,23.289829,0.000000,0.000000,10,0,0,0*653ca027$GNGGA,033016.20,3716.22385082,N,12659.43617688,E,4,47,0.4,33.1015,M,23.2898,M,01,70*43$GNGST,033016.20,0.49,0.01,0.01,170.6477,0.013,0.010,0.029*4D",2791,7.16,53.35
"$GNGGA,033016.30,3716.22374406,N,12659.43622032,E,4,47,0.4,33.1079,M,23.2898,M,01,70*4F$GNGST,033016.30,0.49,0.01,0.01,170.6365,0.013,0.010,0.029*48$AGRICA,19,GPS,FINE,2373,12634300,0,0,18,37;GNSS,232,25,6,29,3,30,16,4,4,11,20,6,-693.1707,-3592.8298,-66.9448,0.0091,0.0066,0.0192,252.5680,0.0454,0.0000,2.077,-1.976,0.635,0.055,0.104,0.122,0.112,37.27039573430,126.99060367192,33.1079,-3057711.3109,4059104.8041,3841350.5171,0.0126,0.0096,0.0293,0.0185,0.0223,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12634300,1.300,162.177887,23.289833,0.000000,0.000000,10,0,0,0*c70090ad$GNGGA,033016.40,3716.22363641,N,12659.43626659,E,4,47,0.4,33.1047,M,23.2899,M,01,70*4C$GNGST,033016.40,0.49,0.01,0.01,170.6628,0.013,0.010,0.029*43",2783,7.49,53.33
"$GNGGA,033016.50,3716.22353304,N,12659.43631583,E,4,47,0.4,33.1057,M,23.2899,M,01,70*49$GNGST,033016.50,0.49,0.01,0.01,170.6639,0.013,0.010,0.029*42$AGRICA,19,GPS,FINE,2373,12634500,0,0,18,38;GNSS,232,25,6,29,3,30,16,4,4,11,20,6,-693.5610,-3592.6890,-66.9469,0.0091,0.0066,0.0192,252.2014,1.6988,0.0000,2.090,-1.961,0.723,-0.007,0.102,0.122,0.111,37.27039221733,126.99060526390,33.1057,-3057711.5649,4059104.9065,3841350.2052,0.0126,0.0096,0.0293,0.0185,0.0223,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12634500,1.500,159.753891,23.289856,0.000000,0.000000,10,0,0,0*cd6bd127$GNGGA,033016.60,3716.22342850,N,12659.43636122,E,4,47,0.4,33.1020,M,23.2899,M,01,70*48$GNGST,033016.60,0.49,0.01,0.01,170.6381,0.013,0.010,0.029*47",2779,7.92,53.3
"$GNGGA,033016.70,3716.22332513,N,12659.43640474,E,4,46,0.4,33.1024,M,23.2899,M,00,70*47$GNGST,033016.70,0.49,0.01,0.01,171.0578,0.013,0.010,0.030*49$AGRICA,18,GPS,FINE,2373,12634700,0,0,18,41;GNSS,232,25,6,29,3,30,16,4,4,10,20,6,-693.9457,-3592.5576,-66.9503,0.0091,0.0066,0.0192,252.2850,-0.3275,0.0000,2.031,-1.930,0.629,-0.043,0.102,0.122,0.111,37.27038875211,126.99060674560,33.1024,-3057711.8084,4059105.0113,3841349.8971,0.0127,0.0096,0.0298,0.0186,0.0226,0.0167,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12634700,0.700,161.958908,23.289862,0.000000,0.000000,10,0,0,0*3e2248c8$GNGGA,033016.80,3716.22322198,N,12659.43644541,E,4,47,0.4,33.1152,M,23.2899,M,00,70*4C$GNGST,033016.80,0.49,0.01,0.01,170.1866,0.012,0.010,0.029*4D",2771,8.28,53.28
"$GNGGA,033016.90,3716.22311920,N,12659.43648815,E,4,47,0.4,33.1163,M,23.2899,M,00,70*44$GNGST,033016.90,0.49,0.01,0.01,170.1926,0.012,0.010,0.029*49$AGRICA,18,GPS,FINE,2373,12634900,0,0,18,36;GNSS,232,25,6,29,3,30,16,4,4,11,20,6,-694.3267,-3592.4346,-66.9363,0.0089,0.0065,0.0190,251.8661,1.0229,0.0000,1.980,-1.883,0.611,0.037,0.102,0.119,0.111,37.27038531995,126.99060813584,33.1163,-3057712.0524,4059105.1302,3841349.6024,0.0124,0.0095,0.0291,0.0183,0.0221,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12634900,0.900,162.034439,23.289862,0.000000,0.000000,10,0,0,0*2cb0acaa$GNGGA,033017.00,3716.22301665,N,12659.43653446,E,4,47,0.4,33.1081,M,23.2899,M,01,70*4F$GNGST,033017.00,0.49,0.01,0.01,170.1812,0.012,0.010,0.029*47",2766,8.49,53.25
"$GNGGA,033017.10,3716.22291238,N,12659.43658103,E,4,47,0.4,33.1104,M,23.2899,M,01,70*49$GNGST,033017.10,0.49,0.01,0.01,170.2427,0.012,0.010,0.029*4F",2760,8.86,53.23
"$AGRICA,18,GPS,FINE,2373,12635100,0,0,18,37;GNSS,232,25,6,29,3,30,17,4,4,11,20,6,-694.7093,-3592.2974,-66.9421,0.0089,0.0065,0.0190,252.2001,1.4145,0.0000,2.038,-1.911,0.709,0.006,0.100,0.112,0.111,37.27038187308,126.99060968385,33.1104,-3057712.2986,4059105.2289,3841349.2944,0.0124,0.0095,0.0291,0.0183,0.0222,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12635100,1.100,159.632309,23.289867,0.000000,0.000000,10,0,0,0*c0375788$GNGGA,033017.20,3716.22280886,N,12659.43662879,E,4,47,0.4,33.1187,M,23.2899,M,01,70*43$GNGST,033017.20,0.49,0.01,0.01,170.2473,0.012,0.010,0.029*4D",2753,9.36,53.21
"$GNGGA,033017.30,3716.22270386,N,12659.43667740,E,4,47,0.4,33.1163,M,23.2899,M,01,70*4C$GNGST,033017.30,0.49,0.01,0.01,170.2242,0.012,0.010,0.029*48$AGRICA,18,GPS,FINE,2373,12635300,0,0,18,42;GNSS,232,25,6,29,3,30,17,4,4,11,20,6,-695.0950,-3592.1550,-66.9362,0.0089,0.0065,0.0190,252.2487,0.8002,0.0000,2.074,-1.941,0.730,0.012,0.100,0.112,0.111,37.27037839770,126.99061128998,33.1163,-3057712.5557,4059105.3335,3841348.9910,0.0124,0.0095,0.0291,0.0183,0.0221,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12635300,1.300,159.376068,23.289867,0.000000,0.000000,10,0,0,0*30b3f4cc$GNGGA,033017.40,3716.22260109,N,12659.43672396,E,4,47,0.4,33.1120,M,23.2899,M,01,70*43$GNGST,033017.40,0.49,0.01,0.01,170.1888,0.012,0.010,0.029*40",2751,9.59,53.18
"$GNGGA,033017.50,3716.22249826,N,12659.43677267,E,4,47,0.4,33.1092,M,23.2899,M,01,70*4F$GNGST,033017.50,0.49,0.01,0.01,170.2050,0.012,0.010,0.029*4F$AGRICA,18,GPS,FINE,2373,12635500,0,0,18,37;GNSS,232,25,6,29,3,30,17,4,4,11,20,6,-695.4754,-3592.0144,-66.9433,0.0089,0.0065,0.0190,251.8265,0.5133,0.0000,2.008,-1.885,0.691,0.003,0.102,0.120,0.111,37.27037497097,126.99061287784,33.1092,-3057712.8034,4059105.4282,3841348.6841,0.0124,0.0095,0.0290,0.0182,0.0221,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12635500,1.500,159.856369,23.289888,0.000000,0.000000,10,0,0,0*0e16e97c$GNGGA,033017.60,3716.22239498,N,12659.43682173,E,4,47,0.4,33.1134,M,23.2899,M,01,70*43$GNGST,033017.60,0.49,0.01,0.01,170.1814,0.012,0.010,0.029*47",2745,9.87,53.16
"$GNGGA,033017.70,3716.22229389,N,12659.43686978,E,4,47,0.4,33.1049,M,23.2899,M,00,70*49$GNGST,033017.70,0.49,0.01,0.01,170.1748,0.012,0.010,0.029*40$AGRICA,18,GPS,FINE,2373,12635700,0,0,18,40;GNSS,232,25,6,29,3,30,17,4,4,11,20,6,-695.8535,-3591.8711,-66.9475,0.0089,0.0065,0.0190,251.2744,4.0426,0.0000,2.006,-1.874,0.716,-0.034,0.099,0.111,0.110,37.27037156484,126.99061449626,33.1049,-3057713.0537,4059105.5220,3841348.3807,0.0124,0.0095,0.0290,0.0182,0.0221,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12635700,0.700,159.077774,23.289892,0.000000,0.000000,10,0,0,0*19f5444e$GNGGA,033017.80,3716.22219461,N,12659.43691986,E,4,47,0.4,33.1117,M,23.2899,M,00,70*49$GNGST,033017.80,0.49,0.01,0.01,170.1491,0.012,0.010,0.029*48",2736,9.6,53.13
"$GNGGA,033017.90,3716.22209201,N,12659.43696820,E,4,47,0.4,33.1071,M,23.2899,M,00,70*42$GNGST,033017.90,0.49,0.01,0.01,170.0786,0.012,0.010,0.029*4D$AGRICA,18,GPS,FINE,2373,12635900,0,0,18,36;GNSS,232,25,6,29,3,30,17,4,4,11,20,6,-696.2270,-3591.7256,-66.9453,0.0089,0.0065,0.0190,250.6870,3.1601,0.0000,2.005,-1.870,0.722,0.010,0.100,0.112,0.110,37.27036820024,126.99061613673,33.1071,-3057713.3071,4059105.6164,3841348.0849,0.0125,0.0096,0.0291,0.0183,0.0222,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12635900,0.900,158.898453,23.289892,0.000000,0.000000,10,0,0,0*298bb047$GNGGA,033018.00,3716.22198966,N,12659.43702179,E,4,47,0.4,33.1112,M,23.2899,M,01,70*49$GNGST,033018.00,0.49,0.01,0.01,170.1219,0.012,0.010,0.029*49",2732,9.2,53.11
"$GNGGA,033018.10,3716.22188607,N,12659.43707502,E,4,47,0.4,33.1121,M,23.2899,M,01,70*4C$GNGST,033018.10,0.49,0.01,0.01,170.1048,0.012,0.010,0.029*4E$AGRICA,18,GPS,FINE,2373,12636100,0,0,18,37;GNSS,232,25,6,29,3,30,18,4,4,11,20,6,-696.6080,-3591.5679,-66.9402,0.0089,0.0065,0.0190,249.9907,3.4058,0.0000,2.104,-1.935,0.826,0.009,0.101,0.113,0.113,37.27036476780,126.99061791707,33.1121,-3057713.5744,4059105.7089,3841347.7847,0.0125,0.0095,0.0291,0.0183,0.0222,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12636100,1.100,156.879059,23.289900,0.000000,0.000000,10,0,0,0*099f36e9$GNGGA,033018.20,3716.22178261,N,12659.43712901,E,4,47,0.4,33.1097,M,23.2899,M,01,70*43$GNGST,033018.20,0.49,0.01,0.01,170.1139,0.012,0.010,0.029*4A",2724,8.94,53.08
"$GNGGA,033018.30,3716.22168060,N,12659.43718130,E,4,47,0.4,33.1093,M,23.2899,M,01,70*44$GNGST,033018.30,0.49,0.01,0.01,170.1331,0.012,0.010,0.029*41$AGRICA,18,GPS,FINE,2373,12636300,0,0,18,37;GNSS,232,25,6,29,3,30,18,4,4,11,20,6,-696.9881,-3591.4109,-66.9429,0.0089,0.0065,0.0190,249.8578,0.9490,0.0000,2.031,-1.874,0.782,-0.046,0.101,0.115,0.114,37.27036134341,126.99061968826,33.1093,-3057713.8370,4059105.7964,3841347.4806,0.0125,0.0095,0.0291,0.0183,0.0221,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12636300,1.300,157.357361,23.289919,0.000000,0.000000,10,0,0,0*f279f8f5$GNGGA,033018.40,3716.22157902,N,12659.43723525,E,4,47,0.4,33.1055,M,23.2899,M,01,70*40$GNGST,033018.40,0.49,0.01,0.01,170.1023,0.012,0.010,0.029*46",2718,8.47,53.06
"$GNGGA,033018.50,3716.22148079,N,12659.43728949,E,4,47,0.4,33.1037,M,23.2899,M,01,70*43$GNGST,033018.50,0.49,0.01,0.01,170.0973,0.012,0.010,0.029*4A$AGRICA,18,GPS,FINE,2373,12636500,0,0,18,37;GNSS,232,25,6,29,3,30,18,4,4,11,20,6,-697.3578,-3591.2512,-66.9484,0.0089,0.0065,0.0190,248.8866,3.5084,0.0000,1.993,-1.831,0.785,-0.057,0.101,0.115,0.114,37.27035801322,126.99062149157,33.1037,-3057714.0968,4059105.8754,3841347.1831,0.0125,0.0095,0.0291,0.0183,0.0221,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12636500,1.500,156.799301,23.289925,0.000000,0.000000,10,0,0,0*0ba4fff3",2709,8.19,53.04
"$GNGGA,033018.60,3716.22138331,N,12659.43734194,E,4,47,0.4,33.1137,M,23.2899,M,00,70*4D$GNGST,033018.60,0.49,0.01,0.01,170.1340,0.012,0.010,0.029*42",2701,7.76,53.01
"$GNGGA,033018.70,3716.22128560,N,12659.43739401,E,4,47,0.4,33.1128,M,23.2899,M,00,70*45$GNGST,033018.70,0.49,0.01,0.01,170.1355,0.012,0.010,0.029*47$AGRICA,18,GPS,FINE,2373,12636700,0,0,18,36;GNSS,232,25,6,29,3,30,18,4,4,11,20,6,-697.7189,-3591.0969,-66.9394,0.0089,0.0065,0.0190,248.4892,2.2380,0.0000,1.964,-1.804,0.773,0.075,0.095,0.114,0.112,37.27035476004,126.99062323352,33.1128,-3057714.3561,4059105.9628,3841346.9013,0.0125,0.0096,0.0291,0.0183,0.0222,0.0164,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12636700,0.700,156.809509,23.289925,0.000000,0.000000,10,0,0,0*ea5f55f1$GNGGA,033018.80,3716.22118582,N,12659.43744901,E,4,47,0.4,33.1248,M,23.2899,M,00,70*47$GNGST,033018.80,0.49,0.01,0.01,170.6486,0.012,0.010,0.029*46",2700,7.27,52.99
"$GNGGA,033018.90,3716.22108150,N,12659.43750714,E,4,47,0.4,33.1230,M,23.2899,M,00,70*4C$GNGST,033018.90,0.50,0.01,0.01,170.7009,0.012,0.010,0.029*4D$AGRICA,18,GPS,FINE,2373,12636900,0,0,18,36;GNSS,232,25,6,29,3,30,18,4,4,11,20,6,-698.0965,-3590.9297,-66.9291,0.0089,0.0066,0.0189,247.5057,1.6221,0.0000,2.098,-1.906,0.877,-0.001,0.095,0.114,0.112,37.27035135840,126.99062511896,33.1230,-3057714.6321,4059106.0513,3841346.6070,0.0124,0.0095,0.0290,0.0182,0.0222,0.0162,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12636900,0.900,155.282639,23.289932,0.000000,0.000000,10,0,0,0*c84db3e3$GNGGA,033019.00,3716.22098034,N,12659.43757075,E,4,47,0.4,33.1221,M,23.2899,M,01,70*49$GNGST,033019.00,0.50,0.01,0.01,170.6718,0.012,0.010,0.029*43",2693,6.78,52.96
"$GNGGA,033019.10,3716.22088214,N,12659.43763525,E,4,47,0.4,33.1231,M,23.2899,M,01,70*4F$GNGST,033019.10,0.50,0.01,0.01,170.6983,0.012,0.010,0.029*4E$AGRICA,18,GPS,FINE,2373,12637100,0,0,18,37;GNSS,232,25,6,29,3,30,19,4,4,11,20,6,-698.4653,-3590.7405,-66.9289,0.0089,0.0066,0.0189,247.3252,-1.0212,0.0000,2.065,-1.813,0.988,-0.020,0.096,0.114,0.113,37.27034803565,126.99062725418,33.1231,-3057714.9178,4059106.1158,3841346.3136,0.0124,0.0095,0.0290,0.0182,0.0222,0.0162,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12637100,1.100,151.409973,23.289932,0.000000,0.000000,10,0,0,0*0ef272c9$GNGGA,033019.20,3716.22078824,N,12659.43769686,E,4,47,0.4,33.1215,M,23.2900,M,01,70*4D$GNGST,033019.20,0.50,0.01,0.01,170.7450,0.012,0.010,0.029*4F",2690,6.54,52.94
"$GNGGA,033019.30,3716.22069138,N,12659.43776011,E,4,47,0.4,33.1227,M,23.2900,M,01,70*4F$GNGST,033019.30,0.50,0.01,0.01,170.7025,0.012,0.010,0.029*48$AGRICA,18,GPS,FINE,2373,12637300,0,0,18,37;GNSS,232,25,6,29,3,30,19,4,4,11,20,6,-698.8182,-3590.5562,-66.9293,0.0089,0.0066,0.0189,246.3326,-0.8744,0.0000,1.975,-1.742,0.930,0.015,0.100,0.115,0.115,37.27034485628,126.99062933522,33.1227,-3057715.1936,4059106.1752,3841346.0326,0.0124,0.0095,0.0289,0.0182,0.0221,0.0162,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12637300,1.300,151.910080,23.289951,0.000000,0.000000,10,0,0,0*74b21868$GNGGA,033019.40,3716.22059403,N,12659.43782290,E,4,46,0.4,33.1272,M,23.2900,M,01,70*47$GNGST,033019.40,0.50,0.01,0.01,170.7752,0.012,0.010,0.029*48",2683,6.08,52.91
"$GNGGA,033019.50,3716.22049879,N,12659.43789073,E,4,46,0.4,33.1279,M,23.2900,M,01,70*49$GNGST,033019.50,0.50,0.01,0.01,170.8026,0.012,0.010,0.029*42$AGRICA,18,GPS,FINE,2373,12637500,0,0,18,37;GNSS,232,25,6,29,3,30,19,4,4,11,20,6,-699.1746,-3590.3633,-66.9240,0.0089,0.0066,0.0189,244.9257,0.8013,0.0000,2.047,-1.783,1.006,-0.012,0.099,0.115,0.114,37.27034164644,126.99063151216,33.1279,-3057715.4801,4059106.2346,3841345.7523,0.0124,0.0096,0.0290,0.0182,0.0222,0.0163,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12637500,1.500,150.566803,23.289955,0.000000,0.000000,9,0,0,0*51e89de7$GNGGA,033019.60,3716.22040366,N,12659.43795621,E,4,46,0.4,33.1248,M,23.2900,M,00,70*49$GNGST,033019.60,0.50,0.01,0.01,170.7693,0.012,0.010,0.029*46",2683,5.63,52.89
"$GNGGA,033019.70,3716.22030911,N,12659.43802446,E,4,47,0.4,33.1290,M,23.2900,M,00,70*43$GNGST,033019.70,0.50,0.01,0.01,170.7677,0.012,0.010,0.029*4D$AGRICA,16,GPS,FINE,2373,12637700,0,0,18,36;GNSS,232,25,6,29,3,30,19,4,4,11,20,6,-699.5255,-3590.1655,-66.9228,0.0089,0.0066,0.0189,244.1325,0.5329,0.0000,2.001,-1.743,0.981,0.063,0.097,0.113,0.114,37.27033848523,126.99063374107,33.1290,-3057715.7664,4059106.2861,3841345.4738,0.0124,0.0095,0.0289,0.0182,0.0221,0.0162,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12637700,0.700,150.625275,23.289955,0.000000,0.000000,10,0,0,0*11c6dcf4$GNGGA,033019.80,3716.22021342,N,12659.43809360,E,4,47,0.4,33.1311,M,23.2900,M,00,70*40$GNGST,033019.80,0.50,0.01,0.01,170.8033,0.012,0.010,0.029*4B",2678,5.16,52.87
"$GNGGA,033019.90,3716.22011851,N,12659.43816592,E,4,47,0.4,33.1293,M,23.2900,M,00,70*45$GNGST,033019.90,0.50,0.01,0.01,170.8017,0.012,0.010,0.029*4C$AGRICA,16,GPS,FINE,2373,12637900,0,0,18,36;GNSS,232,25,6,29,3,30,19,4,4,11,20,6,-699.8782,-3589.9568,-66.9224,0.0089,0.0066,0.0189,243.3048,0.8125,0.0000,2.062,-1.755,1.082,-0.010,0.097,0.112,0.114,37.27033530852,126.99063609867,33.1293,-3057716.0621,4059106.3310,3841345.1934,0.0124,0.0095,0.0289,0.0181,0.0221,0.0162,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12637900,0.900,148.348923,23.289980,0.000000,0.000000,10,0,0,0*dbdbcea8$GNGGA,033020.00,3716.22002575,N,12659.43823777,E,4,47,0.4,33.1300,M,23.2900,M,01,70*4A$GNGST,033020.00,0.50,0.01,0.01,170.8199,0.012,0.010,0.029*48",2675,4.75,52.84
